TimeActivate,Co,VOC,Temp,Hum
3081,26,760,31.38,73.6
4081,27,767,31.38,73.6
5081,26,765,31.38,73.6
6081,26,768,31.38,73.6
7081,26,757,31.38,73.6
8081,26,766,31.38,73.6
9081,26,791,31.38,73.6
10081,26,767,31.38,73.6
11081,26,782,31.38,73.6
12081,28,764,31.38,73.6
13081,26,766,31.38,73.6
14081,26,771,31.38,73.6
15081,26,797,31.38,73.6
16081,26,789,31.38,73.6
17081,33,778,31.38,73.6
18081,29,777,31.38,73.6
19081,25,773,31.38,73.6
20081,26,738,31.38,73.6
21081,26,757,31.38,73.6
22081,26,773,31.38,73.6
23081,26,761,31.38,73.6
24081,26,799,31.38,73.6
25081,26,790,31.38,73.6
26081,26,758,31.38,73.6
27081,26,762,31.38,73.6
28081,26,765,31.38,73.6
29081,26,763,31.38,73.6
30081,26,765,31.38,73.6
31081,26,763,31.38,73.6
32081,26,764,31.38,73.6
33081,26,785,31.38,73.6
34081,26,752,31.38,73.6
35081,26,793,31.38,73.6
36081,26,790,31.38,73.6
37081,26,741,31.38,73.6
38081,26,782,31.38,73.6
39081,26,771,31.38,73.6
40081,26,769,31.38,73.6
41081,26,770,31.38,73.6
42081,26,764,31.38,73.6
43081,26,760,31.38,73.6
44081,26,778,31.38,73.6
45081,26,779,31.38,73.6
46081,26,784,31.38,73.6
47081,26,779,31.38,73.6
48081,26,778,31.38,73.6
49081,26,776,31.38,73.6
50081,27,774,31.38,73.6
51081,26,774,31.38,73.6
52081,26,764,31.38,73.6
53081,26,760,31.38,73.6
54081,26,771,31.38,73.6
55081,26,756,31.38,73.6
56081,26,773,31.38,73.6
57081,26,755,31.38,73.6
58081,26,756,31.38,73.6
59081,26,775,31.38,73.6
60081,26,768,31.38,73.6
61081,26,777,31.38,73.6
62081,26,780,31.38,73.6
63081,26,775,31.38,73.6
64081,26,774,31.38,73.6
65081,26,774,31.38,73.6
66081,26,774,31.38,73.6
67081,26,771,31.38,73.6
68081,26,768,31.38,73.6
69081,26,770,31.38,73.6
70081,26,770,31.38,73.6
71081,26,773,31.38,73.6
72081,26,769,31.38,73.6
73081,27,770,31.38,73.6
74081,26,770,31.38,73.6
75081,26,770,31.38,73.6
76081,26,768,31.38,73.6
77081,26,765,31.38,73.6
78081,26,760,31.38,73.6
79081,27,745,31.38,73.6
80081,26,753,31.38,73.6
81081,26,754,31.38,73.6
82081,26,763,31.38,73.6
83081,26,755,31.38,73.6
84081,26,756,31.38,73.6
85081,26,754,31.38,73.6
86081,26,748,31.38,73.6
87081,26,761,31.38,73.6
88081,26,763,31.38,73.6
89081,26,763,31.38,73.6
90081,24,758,31.38,73.6
91081,26,756,31.38,73.6
92081,26,756,31.38,73.6
93081,26,754,31.38,73.6
94081,26,741,31.38,73.6
95081,26,745,31.38,73.6
96081,26,746,31.38,73.6
97081,26,750,31.38,73.6
98081,26,730,31.38,73.6
99081,27,732,31.38,73.6
100081,26,737,31.38,73.6
101081,26,740,31.38,73.6
102081,26,754,31.38,73.6
103081,25,747,31.38,73.6
104081,26,767,31.38,73.6
105081,26,770,31.38,73.6
106081,25,722,31.38,73.6
107081,24,757,31.38,73.6
108081,26,756,31.38,73.6
109081,26,752,31.38,73.6
110081,26,748,31.38,73.6
111081,26,731,31.38,73.6
112081,26,733,31.38,73.6
113081,26,736,31.38,73.6
114081,26,728,31.38,73.6
115081,26,733,31.38,73.6
116081,26,739,31.38,73.6
117081,26,735,31.38,73.6
118081,27,732,31.38,73.6
119081,26,738,31.38,73.6
120081,26,742,31.38,73.6
121081,26,765,31.38,73.6
122081,26,755,31.38,73.6
123081,26,730,31.38,73.6
124081,26,719,31.38,73.6
125081,26,720,31.38,73.6
126081,26,723,31.38,73.6
127081,26,761,31.38,73.6
128081,26,758,31.38,73.6
129081,26,756,31.38,73.6
130081,26,735,31.38,73.6
131081,26,740,31.38,73.6
132081,26,738,31.38,73.6
133081,26,751,31.38,73.6
134081,26,736,31.38,73.6
135081,26,741,31.38,73.6
136081,26,746,31.38,73.6
137081,26,744,31.38,73.6
138081,26,744,31.38,73.6
139081,26,721,31.38,73.6
140081,26,720,31.38,73.6
141081,27,723,31.38,73.6
142081,26,725,31.38,73.6
143081,26,726,31.38,73.6
144081,26,725,31.38,73.6
145081,25,726,31.38,73.6
146081,26,722,31.38,73.6
147081,26,744,31.38,73.6
148081,26,734,31.38,73.6
149081,26,731,31.38,73.6
150081,25,727,31.38,73.6
151081,26,727,31.38,73.6
152081,26,721,31.38,73.6
153081,26,715,31.38,73.6
154081,26,701,31.38,73.6
155081,26,704,31.38,73.6
156081,26,708,31.38,73.6
157081,20,699,31.38,73.6
158081,26,705,31.38,73.6
159081,26,699,31.38,73.6
160081,26,699,31.38,73.6
161081,26,700,31.38,73.6
162081,26,697,31.38,73.6
163081,26,693,31.38,73.6
164081,26,693,31.38,73.6
165081,26,692,31.38,73.6
166081,26,691,31.38,73.6
167081,26,683,31.38,73.6
168081,26,682,31.38,73.6
169081,26,712,31.38,73.6
170081,26,687,31.38,73.6
171081,26,688,31.38,73.6
172081,26,675,31.38,73.6
173081,26,678,31.38,73.6
174081,24,708,31.38,73.6
175081,26,742,31.38,73.6
176081,26,731,31.38,73.6
177081,26,725,31.38,73.6
178081,21,724,31.38,73.6
179081,26,718,31.38,73.6
180081,26,718,31.38,73.6
181081,26,713,31.38,73.6
182081,26,678,31.38,73.6
183081,27,677,31.38,73.6
184081,26,687,31.38,73.6
185081,28,686,31.38,73.6
186081,26,687,31.38,73.6
187081,26,690,31.38,73.6
188081,26,688,31.38,73.6
189081,27,686,31.38,73.6
190081,26,689,31.38,73.6
191081,26,685,31.38,73.6
192081,26,684,31.38,73.6
193081,26,681,31.38,73.6
194081,26,685,31.38,73.6
195081,26,688,31.38,73.6
196081,26,687,31.38,73.6
197081,26,692,31.38,73.6
